x,y,t
0,0,298
-0.000908887,-1.79601e-13,298
-0.000510367,-7.53795e-13,298
0.00027932,-1.11414e-13,298
-0.000315486,2.44638e-13,298
-0.00196423,5.67758e-13,298
-0.00393072,4.65099e-15,298
-0.00198537,-1.53535e-14,298
-0.00166643,-3.28976e-13,298
-0.0036148,-5.76361e-13,298
-0.0028241,-1.01333e-12,298
-0.00327152,-1.04696e-12,298
-0.00440932,-3.93976e-13,298
-0.00532273,2.62475e-13,298
-0.00386041,1.87515e-13,298
-0.00418045,-1.70859e-13,298
-0.00283844,-7.17078e-13,298
-0.00100155,-7.69654e-13,298
-0.00203048,-6.0834e-13,298
-0.000270818,-2.48315e-13,298
-0.00221948,-1.10459e-13,298
-0.00393784,-3.69556e-13,298
-0.00591745,-8.65725e-13,298
-0.00563779,-2.05776e-13,298
-0.00364078,-3.88548e-13,298
-0.00475276,3.55914e-14,298
-0.00601312,-5.95099e-15,298
-0.00450151,-5.59905e-13,298
-0.00317768,-9.61792e-13,298
-0.00200114,-6.17048e-13,298
-0.000360593,8.60422e-15,298
6.01118e-05,-6.49379e-13,298
-0.00153898,-8.63485e-13,298
-6.76903e-05,-1.28846e-12,298
0.00188131,-1.19919e-12,298
0.00388049,-1.2838e-12,298
0.0030442,-1.14635e-12,298
0.00467238,-1.76215e-12,298
0.00364378,-1.10682e-12,298
0.00524412,-1.16356e-12,298
0.00723294,-1.822e-12,298
0.00526162,-1.48844e-12,298
0.00327079,-1.86586e-12,298
0.00404178,-2.48234e-12,298
0.00241674,-2.67582e-12,298
0.00353642,-2.34343e-12,298
0.00249229,-2.63675e-12,298
0.00384259,-3.29751e-12,298
0.00568038,-2.79911e-12,298
0.00534906,-2.14066e-12,298
0.00701444,-1.55203e-12,298
0.00598399,-1.59558e-12,298
0.00398617,-1.98363e-12,298
0.00210857,-2.50349e-12,298
0.000641885,-2.82273e-12,298
-0.000505414,-2.3543e-12,298
-0.00228888,-3.01495e-12,298
-0.00379578,-2.59498e-12,298
-0.00558745,-2.45686e-12,298
-0.00366156,-2.40245e-12,298
-0.00311031,-2.63426e-12,298
-0.00507629,-3.19363e-12,298
-0.00452235,-3.77658e-12,298
-0.00281838,-3.56142e-12,298
-0.00384651,-3.87545e-12,298
-0.00217087,-3.24879e-12,298
-0.000204916,-2.61619e-12,298
-0.00133815,-3.16054e-12,298
0.000653257,-3.14961e-12,298
0.00176519,-3.7585e-12,298
0.000628225,-3.16126e-12,298
-0.000400906,-3.27335e-12,298
0.00104151,-2.95161e-12,298
