x,y
0,0
-1.89199e-13,-4.0523e-13
-1.47831e-14,6.57904e-15
-8.92528e-15,-4.40605e-13
-4.38198e-13,-3.15173e-13
-8.6209e-13,-4.57734e-13
-1.17206e-12,-1.3536e-13
-8.35344e-13,1.58968e-13
-1.2825e-12,1.66423e-13
-1.10261e-12,5.75869e-13
-1.5371e-12,4.69925e-13
-1.97994e-12,5.3238e-13
-1.66705e-12,8.5192e-13
-2.11219e-12,8.0879e-13
-1.66812e-12,8.61805e-13
-1.96355e-12,1.19756e-12
-1.69059e-12,8.43296e-13
-2.13512e-12,7.94273e-13
-2.13696e-12,3.47054e-13
-2.03414e-12,7.82297e-13
-1.97102e-12,1.22504e-12
-2.38715e-12,1.0612e-12
-2.67267e-12,7.16982e-13
-3.02753e-12,9.89161e-13
-3.44168e-12,8.20379e-13
-3.37416e-12,3.78283e-13
-3.23853e-12,8.04442e-13
-3.0311e-12,4.08231e-13
-2.63536e-12,6.16559e-13
-2.50975e-12,1.87339e-13
-2.31359e-12,-2.14567e-13
-1.96842e-12,-4.98938e-13
-2.33506e-12,-7.55037e-13
-2.45555e-12,-1.18572e-12
-2.88048e-12,-1.32518e-12
-3.10529e-12,-9.38573e-13
-3.34828e-12,-5.6312e-13
-3.64549e-12,-8.97297e-13
-3.25501e-12,-1.11531e-12
-2.96304e-12,-7.76547e-13
-2.61048e-12,-1.05171e-12
-2.4379e-12,-1.46429e-12
-2.13738e-12,-1.79549e-12
-1.84382e-12,-1.4581e-12
-2.2583e-12,-1.29012e-12
-2.49208e-12,-1.67138e-12
-2.84991e-12,-1.40312e-12
-3.01638e-12,-9.88034e-13
-3.29763e-12,-6.40315e-13
-3.32758e-12,-1.94096e-13
-3.52005e-12,2.09594e-13
-3.47943e-12,-2.35781e-13
-3.92395e-12,-2.84893e-13
-3.47794e-12,-3.17846e-13
-3.9168e-12,-4.03942e-13
-4.22238e-12,-7.30487e-13
-3.85403e-12,-9.84124e-13
-4.18821e-12,-6.86911e-13
-4.46241e-12,-1.04021e-12
-4.05992e-12,-8.45253e-13
-4.39134e-12,-1.14554e-12
-4.72401e-12,-8.46647e-13
-4.27735e-12,-8.24207e-13
-3.88688e-12,-6.06183e-13
-3.6381e-12,-9.77825e-13
-4.04837e-12,-7.99822e-13
-3.6208e-12,-9.30946e-13
-4.04548e-12,-7.90739e-13
-3.74661e-12,-4.58041e-13
-4.01089e-12,-8.18828e-13
-3.8112e-12,-1.21899e-12
-4.20493e-12,-1.0069e-12
-4.5068e-12,-6.76924e-13
-4.19809e-12,-1.00051e-12
-4.6167e-12,-8.43101e-13
-4.73643e-12,-4.12203e-13
-5.1827e-12,-3.83094e-13
-5.34556e-12,-7.99609e-13
-4.99315e-12,-5.24267e-13
-5.09237e-12,-8.81899e-14
-4.88735e-12,-4.85651e-13
-5.28055e-12,-6.98744e-13
-5.44484e-12,-2.82793e-13
-5.02649e-12,-4.4087e-13
-4.75765e-12,-7.98269e-13
-4.6357e-12,-3.67993e-13
-5.03412e-12,-1.64841e-13
-5.11088e-12,2.75745e-13
-4.92203e-12,6.8114e-13
-4.66339e-12,3.16292e-13
-4.38565e-12,-3.42314e-14
-4.3885e-12,-4.81445e-13
-4.43964e-12,-3.7155e-14
-3.99552e-12,-8.97575e-14
-3.79506e-12,3.10023e-13
-3.81601e-12,-1.36709e-13
-4.25133e-12,-2.39226e-13
-4.57599e-12,6.83432e-14
-4.9479e-12,-1.80037e-13
-4.92715e-12,2.66704e-13
-4.48056e-12,2.90516e-13
-4.04038e-12,3.69546e-13
-3.66754e-12,6.1653e-13
-3.30596e-12,3.53346e-13
-3.72103e-12,5.19856e-13
-4.11657e-12,3.11161e-13
-3.88521e-12,6.9389e-13
-3.43825e-12,6.78778e-13
-3.2672e-12,2.65557e-13
-3.18259e-12,7.04703e-13
-2.87966e-12,3.75703e-13
-3.2986e-12,2.19175e-13
-3.4426e-12,6.42581e-13
-3.00784e-12,5.37747e-13
-2.59732e-12,3.60309e-13
-2.21603e-12,5.94032e-13
-2.44493e-12,2.09828e-13
-2.16987e-12,-1.42803e-13
-2.44643e-12,-4.94263e-13
-2.84198e-12,-2.85582e-13
-3.12262e-12,-6.33786e-13
-3.38484e-12,-2.71504e-13
-3.13689e-12,-6.43698e-13
-3.38839e-12,-2.73891e-13
-3.81713e-12,-1.46657e-13
-3.59499e-12,2.41497e-13
-3.79263e-12,6.42679e-13
-3.82255e-12,1.0889e-12
-4.26933e-12,1.06911e-12
-4.59042e-12,7.57802e-13
-4.17098e-12,6.02625e-13
-4.31921e-12,1.80683e-13
-4.23291e-12,6.19499e-13
-3.93809e-12,2.83212e-13
-4.02477e-12,-1.5553e-13
-4.3538e-12,1.4736e-13
-4.67689e-12,-1.61865e-13
-4.31991e-12,1.07518e-13
-4.76242e-12,4.27838e-14
-4.9048e-12,4.66736e-13
-5.1339e-12,8.50823e-13
-4.88255e-12,4.80914e-13
-5.13963e-12,1.14966e-13
-4.6973e-12,4.90045e-14
-4.8749e-12,-3.6144e-13
-4.79716e-12,7.89732e-14
-4.39986e-12,2.84293e-13
-4.84647e-12,3.07569e-13
-5.24326e-12,5.13893e-13
-5.69026e-12,5.28077e-13
-6.11839e-12,6.57324e-13
-6.16753e-12,1.10184e-12
-6.02981e-12,6.76351e-13
-6.38342e-12,4.0255e-13
-5.93646e-12,4.17827e-13
-5.93824e-12,-2.93918e-14
-5.66167e-12,-3.80841e-13
-5.58588e-12,5.99131e-14
-5.60337e-12,5.06793e-13
-5.5368e-12,6.4553e-14
-5.40937e-12,4.93236e-13
-4.96677e-12,4.2914e-13
-5.21672e-12,5.82883e-14
-4.98426e-12,4.40348e-13
-4.57378e-12,6.17874e-13
-5.02002e-12,5.88275e-13
-4.97084e-12,1.43766e-13
-4.65556e-12,-1.73422e-13
-4.22492e-12,-5.27849e-14
-4.39756e-12,3.59769e-13
-4.73008e-12,6.58835e-13
-4.91033e-12,2.49546e-13
-4.58455e-12,5.55934e-13
-4.14359e-12,6.30521e-13
-3.71614e-12,4.99029e-13
-3.99063e-12,8.52103e-13
-4.10814e-12,4.20596e-13
-4.52807e-12,5.74436e-13
-4.83765e-12,2.51685e-13
-5.27862e-12,1.77144e-13
-5.6754e-12,-2.91829e-14
-6.11284e-12,-1.22236e-13
-6.25062e-12,3.03235e-13
-5.89059e-12,5.68549e-13
-6.33079e-12,6.47507e-13
-6.76423e-12,5.37341e-13
-6.65367e-12,9.7068e-13
-6.207e-12,9.48382e-13
-5.97135e-12,1.32848e-12
-5.59656e-12,1.57249e-12
-6.0227e-12,1.70815e-12
-6.25986e-12,2.08732e-12
-6.29117e-12,2.53344e-12
-5.9094e-12,2.76638e-12
-5.46863e-12,2.84206e-12
-5.1508e-12,3.1567e-12
-5.26179e-12,3.58993e-12
-5.65647e-12,3.37961e-12
-5.59447e-12,2.9367e-12
-5.16173e-12,2.82382e-12
-5.53743e-12,2.58122e-12
-5.16662e-12,2.33121e-12
-5.06531e-12,1.89562e-12
-5.24317e-12,1.48528e-12
-5.58764e-12,1.20007e-12
-5.18352e-12,1.0085e-12
-5.3828e-12,6.08134e-13
-5.72028e-12,9.01588e-13
-5.30332e-12,1.0633e-12
-5.23194e-12,6.21811e-13
-5.44142e-12,1.01694e-12
-5.63511e-12,1.42004e-12
-5.31428e-12,1.10848e-12
-5.04208e-12,7.53631e-13
-5.30265e-12,1.1171e-12
-4.89182e-12,9.40395e-13
-5.13357e-12,1.31664e-12
-5.07292e-12,1.75973e-12
-4.68703e-12,1.98578e-12
-4.90579e-12,1.59571e-12
-4.99383e-12,2.03418e-12
-5.41905e-12,2.17271e-12
-5.08657e-12,1.87361e-12
-4.91019e-12,2.28458e-12
-4.77855e-12,1.85717e-12
-5.01935e-12,2.23403e-12
-5.45616e-12,2.13809e-12
-5.64779e-12,1.73401e-12
-5.72557e-12,2.17441e-12
-5.66319e-12,1.73156e-12
-6.09102e-12,1.86184e-12
-5.66178e-12,1.98739e-12
-5.43909e-12,1.59955e-12
-5.75796e-12,1.91313e-12
-5.48497e-12,2.26736e-12
-5.03777e-12,2.27218e-12
-4.76102e-12,1.92087e-12
-4.35542e-12,1.73247e-12
-3.90821e-12,1.73498e-12
-4.28194e-12,1.9806e-12
-4.09948e-12,2.38891e-12
-3.87462e-12,2.77549e-12
-3.57721e-12,3.10949e-12
-3.91069e-12,2.81149e-12
-3.49372e-12,2.97319e-12
-3.22508e-12,2.61564e-12
-3.4497e-12,2.22892e-12
-3.86309e-12,2.0583e-12
-4.29761e-12,2.16414e-12
-3.89064e-12,1.97871e-12
-4.32709e-12,2.07628e-12
-4.75421e-12,2.20888e-12
-5.15974e-12,2.39743e-12
-4.88732e-12,2.75211e-12
-5.31033e-12,2.89727e-12
-5.75749e-12,2.90423e-12
-6.13486e-12,2.66422e-12
-5.87126e-12,2.30294e-12
-6.01454e-12,2.72659e-12
-6.19502e-12,3.13578e-12
-6.49637e-12,2.80532e-12
-6.86606e-12,2.55366e-12
-7.31324e-12,2.54766e-12
-7.32314e-12,2.99478e-12
-7.77032e-12,3.00091e-12
-7.40698e-12,3.26168e-12
-6.98501e-12,3.11353e-12
-6.55598e-12,2.98728e-12
-6.47375e-12,2.54768e-12
-6.05652e-12,2.70868e-12
-6.35245e-12,3.044e-12
-6.73546e-12,3.27488e-12
-7.07636e-12,3.56436e-12
-6.72813e-12,3.28374e-12
-6.99281e-12,3.64423e-12
-7.08009e-12,4.08286e-12
-7.41446e-12,4.37984e-12
-7.79087e-12,4.62135e-12
-7.43992e-12,4.89856e-12
-6.99655e-12,4.84e-12
-7.12463e-12,4.41151e-12
-6.7555e-12,4.15903e-12
-6.52062e-12,4.53961e-12
-6.93873e-12,4.69832e-12
-7.03861e-12,5.13425e-12
-7.29758e-12,4.76964e-12
-7.02126e-12,4.418e-12
-7.43646e-12,4.58419e-12
-7.00586e-12,4.46336e-12
-6.74943e-12,4.09696e-12
-7.10969e-12,3.83196e-12
-6.78895e-12,3.5203e-12
-6.37407e-12,3.35332e-12
-6.14223e-12,3.73576e-12
-6.11665e-12,3.28927e-12
-6.5073e-12,3.07155e-12
-6.92409e-12,2.90939e-12
-6.64158e-12,3.25608e-12
-6.93575e-12,3.59294e-12
-6.60653e-12,3.89564e-12
-7.05374e-12,3.89241e-12
