x,y
0,0
0.00630729,0.00776003
0.012699,0.0154507
0.0210455,0.00994278
0.0176396,0.000540646
0.00993519,-0.00583448
0.00109365,-0.0105064
0.00517792,-0.0196343
0.000205238,-0.0283103
0.00836915,-0.0225353
0.0139133,-0.0308578
0.0183757,-0.0219086
0.0091074,-0.0181537
0.0153868,-0.0259363
0.0146389,-0.0159644
0.024628,-0.0164322
0.0279351,-0.0258695
0.0343378,-0.0335511
0.0422874,-0.0396176
0.0349163,-0.0328599
0.0310278,-0.0420729
0.0398058,-0.0468632
0.0392556,-0.056848
0.0491477,-0.0553826
0.0407254,-0.0499914
0.0314925,-0.0461502
0.0393727,-0.0523068
0.0487017,-0.055908
0.0395008,-0.0598251
0.0472259,-0.053475
0.03946,-0.0471749
0.032267,-0.0402279
0.0377571,-0.0318697
0.0433675,-0.0235919
0.0340692,-0.0199119
0.0247806,-0.0162078
0.0147806,-0.0162318
0.0233924,-0.0213147
0.0217059,-0.0311715
0.0313841,-0.0336882
0.0214186,-0.0328573
0.0313481,-0.0340432
0.0413134,-0.0332118
0.0353662,-0.0412511
0.0255237,-0.0430189
0.0326469,-0.0500375
0.0410792,-0.0554129
0.0504143,-0.0589986
0.0603929,-0.0583458
0.0605384,-0.0683447
0.0662117,-0.0601098
0.0753471,-0.0560424
0.0654364,-0.0547096
0.0737077,-0.0603297
0.0646202,-0.0645031
0.0727416,-0.0586685
0.06422,-0.0534358
0.0547641,-0.0501823
0.0637081,-0.0457097
0.0579808,-0.0375123
0.0679519,-0.0367534
0.0715026,-0.027405
0.074457,-0.0369586
0.0644834,-0.0376848
0.0735268,-0.0419531
0.0657098,-0.0357165
0.0710982,-0.0272924
0.0616712,-0.0306288
0.0537826,-0.0244831
0.06081,-0.0173686
0.0559234,-0.00864391
0.0466405,-0.0049254
0.0407089,0.00312545
0.0398979,0.0130925
0.0491522,0.00930348
0.0391528,0.0091924
0.0413363,0.0189511
0.0508727,0.0159415
0.0493096,0.0258186
0.040669,0.0207846
0.0323704,0.0152049
0.0394036,0.00809621
0.0450892,-0.000130195
0.0539942,-0.00468017
0.0444659,-0.00164494
0.035934,-0.00686093
0.0333248,0.00279268
0.0394919,-0.00507926
0.0462206,-0.0124769
0.0365706,-0.0150995
0.0319677,-0.00622182
0.0340632,0.00355617
0.043775,0.00593975
0.0459442,-0.00382214
0.0518676,0.00423476
0.0616878,0.0023471
0.0716135,0.00356396
0.0680283,0.0128992
0.0595075,0.00766505
0.0694766,0.00687973
0.0675284,-0.00292866
0.0689676,-0.0128246
0.0593488,-0.0155594
0.0493537,-0.0152479
0.0543841,-0.00660531
0.055626,-0.0165279
0.0510111,-0.00765644
0.0565394,-0.0159894
0.0647659,-0.010304
0.0567791,-0.0163215
0.0517097,-0.0249413
0.0566352,-0.0162384
0.06414,-0.00962954
0.0609899,-0.000138646
0.0707488,-0.00232132
0.0621667,0.00281156
0.0583918,-0.00644861
0.0644819,-0.0143803
0.0678388,-0.0238
0.077735,-0.025237
0.0769555,-0.0152675
0.0670377,-0.0139877
0.0687486,-0.00413511
0.0746493,-0.0122086
0.0647315,-0.0134879
0.0580198,-0.0209009
0.0663426,-0.0153574
0.0670295,-0.0253337
0.0731923,-0.0174585
0.063806,-0.0209077
0.0539666,-0.0191227
0.0442948,-0.0165817
0.0424121,-0.00676057
0.0344643,-0.000691582
0.0440721,0.0020816
0.0384516,-0.00618944
0.0351816,-0.0156397
0.0402203,-0.00700193
0.0445686,0.00200321
0.034971,0.00481138
0.0431279,0.0105962
0.0520347,0.0151425
0.042637,0.0185604
0.0335275,0.0226856
0.042166,0.0277231
0.0463146,0.0368219
0.0372616,0.0410696
0.0472586,0.0408262
0.0549969,0.0344922
0.0595261,0.0434077
0.0505999,0.0479158
0.0407683,0.0460882
0.0473963,0.0535762
0.0411343,0.0457796
0.0446063,0.0551575
0.0444112,0.0651556
0.0538003,0.061714
0.0576779,0.0709316
0.049567,0.0650824
0.0477185,0.0552548
0.0569644,0.0514451
0.0470898,0.0498659
0.043906,0.0403863
0.0339079,0.0401912
0.0301239,0.0309348
0.0325632,0.0406327
0.0245162,0.0346959
0.0228541,0.024835
0.0145433,0.0192735
0.0244831,0.0203688
0.0153785,0.0162329
0.0246558,0.0199654
0.0292713,0.0288366
0.0193594,0.0301608
0.0211724,0.0399951
0.0292902,0.0458347
0.0383253,0.0501203
0.0352796,0.0405954
0.0273632,0.0467052
0.0269073,0.0566948
0.0264579,0.0467049
0.0363809,0.0454666
0.044664,0.0398639
0.0486465,0.0490366
0.0578772,0.052883
0.0658468,0.0589234
0.0705026,0.0500733
0.0676408,0.0404916
0.074381,0.0331045
0.0741408,0.0231074
0.0840663,0.0218894
0.0771833,0.0291436
0.0685657,0.0342168
0.0692473,0.0441936
0.0664575,0.0537965
0.0762508,0.0558195
0.083581,0.0490174
0.093051,0.0522299
0.0968149,0.0429653
0.0868429,0.0422174
0.0863698,0.0322286
0.0799769,0.024539
0.0899476,0.0237751
0.0801781,0.0259094
0.0858167,0.0341681
0.0808553,0.0428506
0.0722554,0.0479537
0.0816307,0.0444745
0.0717966,0.0462884
0.064149,0.0398451
0.0602004,0.0490325
0.0509193,0.0453093
0.0609051,0.0458425
0.0573649,0.0364901
0.0551964,0.0462522
0.0457407,0.0495063
0.0542806,0.0443034
0.0497548,0.0532207
0.0595344,0.0553089
0.0577512,0.0454691
0.0547589,0.0359274
0.0480252,0.0433205
0.0530419,0.0346699
0.0628745,0.0328477
0.0694031,0.025273
0.0783895,0.0296597
0.0779158,0.019671
0.0679687,0.0206984
0.0724168,0.0296547
0.0718193,0.0196726
0.0664489,0.0281082
0.068566,0.0378815
0.0758444,0.044739
0.0758348,0.054739
0.0705065,0.0632012
0.0775984,0.056151
0.0875492,0.0571423
0.0793608,0.051402
0.0893605,0.0514876
0.0971106,0.0451681
0.100588,0.0545442
0.106462,0.0464518
0.115474,0.0421179
0.125353,0.0405675
0.117021,0.0350388
0.107094,0.0362474
0.0989251,0.0420152
0.108654,0.0443271
